年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,阪神,4,14,新馬,芝,1600,フィオッコローザ,牝,高杉吏麒,西村真幸,栗,モーリス,2,阪神芝1600,2,46291,フィオッコローザ46290,フィオッコローザ46288,フィオッコローザ46289,フィオッコローザ46284,フィオッコローザ46285,フィオッコローザ46277,フィオッコローザ46278,64.8,15.1,15.5,60.7,14.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,81.3,14.1,77.9,12,53.7,69.7,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24106586
20260926,阪神,4,15,新馬,芝,1600,ランゲ,牝,富田暁,石橋守,栗,サリオス,2,阪神芝1600,2,46291,ランゲ46290,ランゲ46288,ランゲ46289,ランゲ46284,ランゲ46285,ランゲ46277,ランゲ46278,65.7,16.1,16.2,55.4,13.4,13.4,65.9,15.8,16.1,なし,なし,なし,66.3,16.3,15.9,17.1,17,63.9,14.4,15.1,16.3,18.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24102496
20260926,阪神,4,2,新馬,芝,1600,ギブリ,牡,横山典弘,松永幹夫,栗,ニューイヤーズデイ,2,阪神芝1600,2,46291,ギブリ46290,ギブリ46288,ギブリ46289,ギブリ46284,ギブリ46285,ギブリ46277,ギブリ46278,なし,なし,なし,60,14.2,13.9,63.8,15.2,14.7,56.6,13.2,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,12.2,55.7,70.6,85.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24105852
20260926,阪神,4,3,新馬,芝,1600,ルージュラボルタ,牝,松山弘平,辻野泰之,栗,ブリックスアンドモルタル,2,阪神芝1600,2,46291,ルージュラボルタ46290,ルージュラボルタ46288,ルージュラボルタ46289,ルージュラボルタ46284,ルージュラボルタ46285,ルージュラボルタ46277,ルージュラボルタ46278,66.2,15.6,16.8,なし,なし,なし,64.5,15.2,15.8,66.2,15.3,15.5,66.1,15.3,15.8,17.1,17.9,55.8,13.3,13.8,13.9,14.8,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24105808
20260926,阪神,4,4,新馬,芝,1600,ゴウオン,牡,岩田望来,千田輝彦,栗,モーリス,2,阪神芝1600,2,46291,ゴウオン46290,ゴウオン46288,ゴウオン46289,ゴウオン46284,ゴウオン46285,ゴウオン46277,ゴウオン46278,なし,なし,なし,57.5,14.3,14,なし,なし,なし,59.7,13.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,55,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24100647
20260926,阪神,4,5,新馬,芝,1600,カフジカニステル,牡,古川吉洋,中竹和也,栗,シルバーステート,2,阪神芝1600,2,46291,カフジカニステル46290,カフジカニステル46288,カフジカニステル46289,カフジカニステル46284,カフジカニステル46285,カフジカニステル46277,カフジカニステル46278,66.9,15.7,15.8,55.8,13.8,14.3,64.7,16.4,15.8,59,14.5,15.2,53.7,13.2,12.7,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24103510
20260926,阪神,4,6,新馬,芝,1600,ブラスバンド,牡,坂井瑠星,前川恭子,栗,レイデオロ,2,阪神芝1600,2,46291,ブラスバンド46290,ブラスバンド46288,ブラスバンド46289,ブラスバンド46284,ブラスバンド46285,ブラスバンド46277,ブラスバンド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,12.4,なし,なし,15.9,85.2,なし,なし,なし,なし,13.5,55.9,70.9,88.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24107307
20260926,阪神,4,7,新馬,芝,1600,レクリドジョワ,牝,田山旺佑,新谷功一,栗,Epicenter,2,阪神芝1600,2,46291,レクリドジョワ46290,レクリドジョワ46288,レクリドジョワ46289,レクリドジョワ46284,レクリドジョワ46285,レクリドジョワ46277,レクリドジョワ46278,62.4,14.8,15.2,59.4,12.8,14.3,なし,なし,なし,59.4,14.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24108368
20260926,阪神,4,8,新馬,芝,1600,ウォーターケプリ,牡,幸英明,藤野健太,栗,サートゥルナーリア,2,阪神芝1600,2,46291,ウォーターケプリ46290,ウォーターケプリ46288,ウォーターケプリ46289,ウォーターケプリ46284,ウォーターケプリ46285,ウォーターケプリ46277,ウォーターケプリ46278,なし,なし,なし,59.3,13.6,14,なし,なし,なし,57.7,12.5,13.4,54.7,12.6,12.8,13.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24102745
20260926,阪神,4,9,新馬,芝,1600,ポエジア,牝,武豊,西園翔太,栗,ドレフォン,2,阪神芝1600,2,46291,ポエジア46290,ポエジア46288,ポエジア46289,ポエジア46284,ポエジア46285,ポエジア46277,ポエジア46278,69.4,17,17.4,なし,なし,なし,66.3,16.1,16.3,なし,なし,なし,55.7,12.6,12.9,14.6,15.6,なし,なし,なし,なし,なし,65.8,なし,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24107051
20260926,阪神,5,1,新馬,芝,2000,ノーブルキングダム,牡,国分恭介,宮本博,栗,エイシンフラッシュ,2,阪神芝2000,2,46291,ノーブルキングダム46290,ノーブルキングダム46288,ノーブルキングダム46289,ノーブルキングダム46284,ノーブルキングダム46285,ノーブルキングダム46277,ノーブルキングダム46278,66.5,16.5,15.9,59.7,13.2,14.5,64.9,15.7,15.2,68.1,16.9,16.3,53.2,12.4,12.9,13.7,14.2,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24105185
20260926,阪神,5,10,新馬,芝,2000,ネーロノワール,牝,川田将雅,斉藤崇史,栗,キタサンブラック,2,阪神芝2000,2,46291,ネーロノワール46290,ネーロノワール46288,ネーロノワール46289,ネーロノワール46284,ネーロノワール46285,ネーロノワール46277,ネーロノワール46278,69.1,16.3,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24100638
20260926,阪神,5,11,新馬,芝,2000,サトノステラ,牡,岩田望来,友道康夫,栗,サートゥルナーリア,2,阪神芝2000,2,46291,サトノステラ46290,サトノステラ46288,サトノステラ46289,サトノステラ46284,サトノステラ46285,サトノステラ46277,サトノステラ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,12.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24100551
20260926,阪神,5,12,新馬,芝,2000,エールヴォル,牡,松若風馬,橋口慎介,栗,サトノクラウン,2,阪神芝2000,2,46291,エールヴォル46290,エールヴォル46288,エールヴォル46289,エールヴォル46284,エールヴォル46285,エールヴォル46277,エールヴォル46278,なし,なし,なし,55.8,13.6,13.3,なし,なし,なし,57.6,13.1,14,54.5,13,13,14,14.5,なし,なし,なし,なし,なし,64.5,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24106881
20260926,阪神,5,13,新馬,芝,2000,スナークルーベンス,牡,富田暁,野中賢二,栗,ハービンジャー,2,阪神芝2000,2,46291,スナークルーベンス46290,スナークルーベンス46288,スナークルーベンス46289,スナークルーベンス46284,スナークルーベンス46285,スナークルーベンス46277,スナークルーベンス46278,67.9,16.2,16.8,55.4,13.2,13.7,67.5,16,16.6,59.8,15.2,14.8,55.1,12.5,13.1,14.4,15.1,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24102002
20260926,阪神,5,14,新馬,芝,2000,レイルジェット,牡,斎藤新,藤野健太,栗,キズナ,2,阪神芝2000,2,46291,レイルジェット46290,レイルジェット46288,レイルジェット46289,レイルジェット46284,レイルジェット46285,レイルジェット46277,レイルジェット46278,なし,なし,なし,59.5,14.1,14.8,67.4,15.9,17.1,58.1,12.9,13.5,54.9,13,12.7,13.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24105150
20260926,阪神,5,15,新馬,芝,2000,ケイアイヴェネチア,牡,田山旺佑,新谷功一,栗,ダノンスマッシュ,2,阪神芝2000,2,46291,ケイアイヴェネチア46290,ケイアイヴェネチア46288,ケイアイヴェネチア46289,ケイアイヴェネチア46284,ケイアイヴェネチア46285,ケイアイヴェネチア46277,ケイアイヴェネチア46278,68.2,16.6,17,57.8,14.1,14.3,なし,なし,なし,66.5,15.7,15.9,64.8,16.3,16.6,16.7,15.2,61.8,14.2,15.3,15.9,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24104526
20260926,阪神,5,2,新馬,芝,2000,レガリアフォリア,牡,北村友一,四位洋文,栗,エフフォーリア,2,阪神芝2000,2,46291,レガリアフォリア46290,レガリアフォリア46288,レガリアフォリア46289,レガリアフォリア46284,レガリアフォリア46285,レガリアフォリア46277,レガリアフォリア46278,69.6,15.5,16.7,なし,なし,なし,66.5,15.5,16.1,62.5,12.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.8,なし,11.9,なし,なし,なし,なし,11.4,54,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24104846
20260926,阪神,5,3,新馬,芝,2000,ゴールデンステーラ,牡,石橋脩,本田優,栗,コントレイル,2,阪神芝2000,2,46291,ゴールデンステーラ46290,ゴールデンステーラ46288,ゴールデンステーラ46289,ゴールデンステーラ46284,ゴールデンステーラ46285,ゴールデンステーラ46277,ゴールデンステーラ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.1,15.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,51.9,66.5,81.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24105116
20260926,阪神,5,4,新馬,芝,2000,プラトーローザ,牝,小沢大仁,羽月友彦,栗,サリオス,2,阪神芝2000,2,46291,プラトーローザ46290,プラトーローザ46288,プラトーローザ46289,プラトーローザ46284,プラトーローザ46285,プラトーローザ46277,プラトーローザ46278,69,16.2,16.8,なし,なし,なし,63.9,14.7,15.5,66.6,16,16.8,54.4,13.2,13.1,13.9,14.2,なし,なし,なし,なし,なし,66.6,なし,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24102485
20260926,阪神,5,5,新馬,芝,2000,ベニールラヴニール,牝,吉村誠之,清水久詞,栗,ゴールドシップ,2,阪神芝2000,2,46291,ベニールラヴニール46290,ベニールラヴニール46288,ベニールラヴニール46289,ベニールラヴニール46284,ベニールラヴニール46285,ベニールラヴニール46277,ベニールラヴニール46278,54.8,12.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,68.1,なし,なし,11.2,54.3,69.4,84.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24103644
20260926,阪神,5,6,新馬,芝,2000,カーティス,牡,松山弘平,杉山晴紀,栗,サートゥルナーリア,2,阪神芝2000,2,46291,カーティス46290,カーティス46288,カーティス46289,カーティス46284,カーティス46285,カーティス46277,カーティス46278,なし,なし,なし,58.7,14,13.4,66.4,16.1,16.5,58.7,12.9,13.9,54.5,12.6,12.9,13.9,15.1,なし,なし,なし,なし,なし,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24107151
20260926,阪神,5,7,新馬,芝,2000,シルクウォード,牡,西村淳也,庄野靖志,栗,エピファネイア,2,阪神芝2000,2,46291,シルクウォード46290,シルクウォード46288,シルクウォード46289,シルクウォード46284,シルクウォード46285,シルクウォード46277,シルクウォード46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,16.2,16.3,16.9,17.7,56.2,12.9,13.2,14.5,15.6,なし,16.4,12,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24107167
20260926,阪神,5,8,新馬,芝,2000,トップオブドリーム,牡,今村聖奈,寺島良,栗,モーリス,2,阪神芝2000,2,46291,トップオブドリーム46290,トップオブドリーム46288,トップオブドリーム46289,トップオブドリーム46284,トップオブドリーム46285,トップオブドリーム46277,トップオブドリーム46278,68.2,15.6,17.1,57.9,13.6,14.2,64,15.5,15.9,56.6,12.6,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,51.3,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24106417
20260926,阪神,5,9,新馬,芝,2000,メイショウリベロ,牡,森田誠也,安達昭夫,栗,ディスクリートキャット,2,阪神芝2000,2,46291,メイショウリベロ46290,メイショウリベロ46288,メイショウリベロ46289,メイショウリベロ46284,メイショウリベロ46285,メイショウリベロ46277,メイショウリベロ46278,なし,なし,なし,55.5,12.9,12.9,68.7,17,16.7,59.6,14.5,14.1,56.3,12.4,13.4,15,15.5,なし,なし,なし,なし,なし,67.5,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24101549
20260926,阪神,6,1,１勝ｸﾗｽ,ダ,1800,ランドブレイブ,牡,国分恭介,安達昭夫,栗,アジアエクスプレス,1,阪神ダ1800,2,46291,ランドブレイブ46290,ランドブレイブ46288,ランドブレイブ46289,ランドブレイブ46284,ランドブレイブ46285,ランドブレイブ46277,ランドブレイブ46278,68.1,17.9,16.6,なし,なし,なし,67.7,16.9,17.1,なし,なし,なし,57.3,13.4,13.9,14.6,15.4,なし,なし,なし,なし,なし,64.3,なし,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,追,1,2.02609E+17,22106943
20260926,阪神,6,10,１勝ｸﾗｽ,ダ,1800,メイショウペイト,牡,加藤祥太,梅田智之,栗,アメリカンペイトリオット,1,阪神ダ1800,2,46291,メイショウペイト46290,メイショウペイト46288,メイショウペイト46289,メイショウペイト46284,メイショウペイト46285,メイショウペイト46277,メイショウペイト46278,65.2,16,16,なし,なし,なし,66.1,16.1,16,64.5,15.8,15.2,58.7,14.4,14.3,14.4,15.6,なし,なし,なし,なし,なし,63.2,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,追,5,2.02609E+17,23106564
20260926,阪神,6,11,１勝ｸﾗｽ,ダ,1800,ブリオメンテ,牡,武豊,千田輝彦,栗,ドゥラメンテ,1,阪神ダ1800,2,46291,ブリオメンテ46290,ブリオメンテ46288,ブリオメンテ46289,ブリオメンテ46284,ブリオメンテ46285,ブリオメンテ46277,ブリオメンテ46278,67.7,18.1,17.5,61.8,15.2,14.5,なし,なし,なし,56.3,13.7,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,52.6,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,127,先,6,2.02609E+17,21100303
20260926,阪神,6,12,１勝ｸﾗｽ,ダ,1800,ワルトシュタイン,牡,松若風馬,佐藤悠太,栗,マジェスティックウォリアー,1,阪神ダ1800,2,46291,ワルトシュタイン46290,ワルトシュタイン46288,ワルトシュタイン46289,ワルトシュタイン46284,ワルトシュタイン46285,ワルトシュタイン46277,ワルトシュタイン46278,63.8,14.8,15.6,55.5,12.5,13.6,なし,なし,なし,55.4,12.9,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,12,52.5,66.5,81.9,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,逃,6,2.02609E+17,23103240
20260926,阪神,6,13,１勝ｸﾗｽ,ダ,1800,ミランド,牡,岩田望来,小林真也,栗,ゴールドドリーム,1,阪神ダ1800,2,46291,ミランド46290,ミランド46288,ミランド46289,ミランド46284,ミランド46285,ミランド46277,ミランド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,16,16,55.3,12.5,13.1,14.2,15.5,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,追,7,2.02609E+17,23102836
20260926,阪神,6,14,１勝ｸﾗｽ,ダ,1800,ダノンアンドレ,牡,鮫島克駿,高柳大輔,栗,ダノンキングリー,1,阪神ダ1800,2,46291,ダノンアンドレ46290,ダノンアンドレ46288,ダノンアンドレ46289,ダノンアンドレ46284,ダノンアンドレ46285,ダノンアンドレ46277,ダノンアンドレ46278,なし,なし,なし,65,15.3,15.8,64.9,15.3,15.4,67.2,16.3,16.7,53.6,12.9,12.8,13.1,14.8,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,79,差,7,2.02609E+17,23107099
20260926,阪神,6,15,１勝ｸﾗｽ,ダ,1800,ララオウ,牝,田山旺佑,須貝尚介,栗,エタリオウ,1,阪神ダ1800,2,46291,ララオウ46290,ララオウ46288,ララオウ46289,ララオウ46284,ララオウ46285,ララオウ46277,ララオウ46278,なし,なし,なし,66.3,15.9,16.1,なし,なし,なし,67.3,15.3,15.8,55.9,13,13.1,14,15.8,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,先,8,2.02609E+17,23105981
20260926,阪神,6,16,１勝ｸﾗｽ,ダ,1800,シオンダンサー,牝,北村友一,斉藤崇史,栗,ナダル,1,阪神ダ1800,2,46291,シオンダンサー46290,シオンダンサー46288,シオンダンサー46289,シオンダンサー46284,シオンダンサー46285,シオンダンサー46277,シオンダンサー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,先,8,2.02609E+17,23105249
20260926,阪神,6,2,１勝ｸﾗｽ,ダ,1800,ケイアイアマゾン,牡,藤懸貴志,秋山真一,栗,マインドユアビスケッツ,1,阪神ダ1800,2,46291,ケイアイアマゾン46290,ケイアイアマゾン46288,ケイアイアマゾン46289,ケイアイアマゾン46284,ケイアイアマゾン46285,ケイアイアマゾン46277,ケイアイアマゾン46278,なし,なし,なし,67.5,16.1,16.4,67.4,16.4,16.5,69.8,16.5,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,11.5,55.7,72.2,89.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,先,1,2.02609E+17,23105762
20260926,阪神,6,3,１勝ｸﾗｽ,ダ,1800,ビズロード,セ,菱田裕二,小崎憲,栗,トランセンド,1,阪神ダ1800,2,46291,ビズロード46290,ビズロード46288,ビズロード46289,ビズロード46284,ビズロード46285,ビズロード46277,ビズロード46278,63.7,15.5,15.4,54,13,12.9,52.4,12.5,12.8,なし,なし,なし,54.9,13.1,13.4,13.9,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,追,2,2.02609E+17,23100235
20260926,阪神,6,4,１勝ｸﾗｽ,ダ,1800,エイシンマールス,牡,荻野極,今野貞一,栗,エイシンヒカリ,1,阪神ダ1800,2,46291,エイシンマールス46290,エイシンマールス46288,エイシンマールス46289,エイシンマールス46284,エイシンマールス46285,エイシンマールス46277,エイシンマールス46278,68.9,16,16.9,67.5,15.7,15.9,65,15.9,15.9,64.1,15.3,15.8,67.7,16.1,16.5,17.5,17.6,56.5,12.9,13.3,15,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,2,2.02609E+17,22102624
