年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,阪神,2,3,未勝利*,ダ,1200,ゴールデンレシオ,牡,柴田裕一,小椋研介,栗,モズアスコット,1,阪神ダ1200,2,46285,ゴールデンレシオ46284,ゴールデンレシオ46281,ゴールデンレシオ46282,ゴールデンレシオ46277,ゴールデンレシオ46278,ゴールデンレシオ46270,ゴールデンレシオ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.5,15.5,15.6,53.8,13.1,12.5,13.7,14.5,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,101,　,3,2.02609E+17,24104595
20260920,阪神,2,4,未勝利*,ダ,1200,テーオーライガ,牡,松若風馬,浜田多実,栗,ミスターメロディ,1,阪神ダ1200,2,46285,テーオーライガ46284,テーオーライガ46281,テーオーライガ46282,テーオーライガ46277,テーオーライガ46278,テーオーライガ46270,テーオーライガ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.3,15,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,なし,なし,12,56.6,71.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,4,2.02609E+17,24101216
20260920,阪神,2,5,未勝利*,ダ,1200,ラブシンフォニー,牝,浜中俊,藤野健太,栗,インカンテーション,1,阪神ダ1200,2,46285,ラブシンフォニー46284,ラブシンフォニー46281,ラブシンフォニー46282,ラブシンフォニー46277,ラブシンフォニー46278,ラブシンフォニー46270,ラブシンフォニー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,4,2.02609E+17,24107177
20260920,阪神,2,6,未勝利*,ダ,1200,ニドヅケキンシ,牡,今村聖奈,佐藤悠太,栗,イスラボニータ,1,阪神ダ1200,2,46285,ニドヅケキンシ46284,ニドヅケキンシ46281,ニドヅケキンシ46282,ニドヅケキンシ46277,ニドヅケキンシ46278,ニドヅケキンシ46270,ニドヅケキンシ46271,69.8,16.4,16.3,56.7,13.2,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.5,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,5,2.02609E+17,24100498
20260920,阪神,2,7,未勝利*,ダ,1200,ヴァーヴイレヴン,牡,鮫島克駿,小崎憲,栗,Jack Christopher,1,阪神ダ1200,2,46285,ヴァーヴイレヴン46284,ヴァーヴイレヴン46281,ヴァーヴイレヴン46282,ヴァーヴイレヴン46277,ヴァーヴイレヴン46278,ヴァーヴイレヴン46270,ヴァーヴイレヴン46271,66.6,15.8,15.7,65.5,16.4,15.4,なし,なし,なし,62,14.5,15.5,54,12.9,12.9,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,　,5,2.02609E+17,24108319
20260920,阪神,2,8,未勝利*,ダ,1200,スクワミッシュ,牝,岩田望来,梅田智之,栗,ルヴァンスレーヴ,1,阪神ダ1200,2,46285,スクワミッシュ46284,スクワミッシュ46281,スクワミッシュ46282,スクワミッシュ46277,スクワミッシュ46278,スクワミッシュ46270,スクワミッシュ46271,なし,なし,なし,なし,なし,なし,62.8,15,15.3,64,14.8,15.3,60.3,13.3,13.4,15.8,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,　,6,2.02609E+17,24106237
20260920,阪神,2,9,未勝利*,ダ,1200,ヨッシーフレアー,牡,酒井学,北出成人,栗,ヒロシゲゴールド,1,阪神ダ1200,2,46285,ヨッシーフレアー46284,ヨッシーフレアー46281,ヨッシーフレアー46282,ヨッシーフレアー46277,ヨッシーフレアー46278,ヨッシーフレアー46270,ヨッシーフレアー46271,69.5,16.8,17,なし,なし,なし,67.2,15.8,16.6,なし,なし,なし,66.5,14.8,15.9,16.8,19,54.1,12.9,12.8,13.7,14.7,68.2,なし,13.8,なし,なし,12,70.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,68.2,×,×,×,×,×,なし,×,なし,なし,なし,なし,88,　,6,2.02609E+17,24104216
20260920,阪神,3,1,未勝利*,芝,1800,ホットリップス,牝,吉村誠之,清水久詞,栗,ホットロッドチャーリー,2,阪神芝1800,2,46285,ホットリップス46284,ホットリップス46281,ホットリップス46282,ホットリップス46277,ホットリップス46278,ホットリップス46270,ホットリップス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,56.5,71,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,　,1,2.02609E+17,24104152
20260920,阪神,3,2,未勝利*,芝,1800,ジェントル,牡,鮫島克駿,池添学,栗,ハービンジャー,2,阪神芝1800,2,46285,ジェントル46284,ジェントル46281,ジェントル46282,ジェントル46277,ジェントル46278,ジェントル46270,ジェントル46271,64.7,15.2,15.4,なし,なし,なし,なし,なし,なし,56.5,13.6,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,なし,なし,16,85.6,なし,なし,11.8,53.4,69.1,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,2,2.02609E+17,24103402
20260920,阪神,3,3,未勝利*,芝,1800,シャローチャンプ,牡,岩田望来,安田翔伍,栗,インディチャンプ,2,阪神芝1800,2,46285,シャローチャンプ46284,シャローチャンプ46281,シャローチャンプ46282,シャローチャンプ46277,シャローチャンプ46278,シャローチャンプ46270,シャローチャンプ46271,なし,なし,なし,56.2,14.1,13.2,なし,なし,なし,56.9,14,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,なし,なし,なし,なし,なし,なし,11.6,51.7,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.5,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,3,2.02609E+17,24106271
20260920,阪神,3,4,未勝利*,芝,1800,ドーンレーサー,牡,Ｍ．デム,中村直也,栗,ロゴタイプ,2,阪神芝1800,2,46285,ドーンレーサー46284,ドーンレーサー46281,ドーンレーサー46282,ドーンレーサー46277,ドーンレーサー46278,ドーンレーサー46270,ドーンレーサー46271,なし,なし,なし,55.3,13.3,13.5,なし,なし,なし,なし,なし,なし,55.7,13.3,12.9,13.8,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,差,4,2.02609E+17,24105844
20260920,阪神,3,5,未勝利*,芝,1800,サトノボルテクス,牡,幸英明,中竹和也,栗,ルーラーシップ,2,阪神芝1800,2,46285,サトノボルテクス46284,サトノボルテクス46281,サトノボルテクス46282,サトノボルテクス46277,サトノボルテクス46278,サトノボルテクス46270,サトノボルテクス46271,なし,なし,なし,68.1,16.9,16.9,67.3,15.9,16.1,56.3,13.9,13.2,55,13.4,12.3,14.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,　,5,2.02609E+17,24101966
20260920,阪神,3,6,未勝利*,芝,1800,プリメラエストレラ,牡,北村友一,橋田宜長,栗,ジャンダルム,2,阪神芝1800,2,46285,プリメラエストレラ46284,プリメラエストレラ46281,プリメラエストレラ46282,プリメラエストレラ46277,プリメラエストレラ46278,プリメラエストレラ46270,プリメラエストレラ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.2,13.4,13.7,53.9,13.7,12.7,13.3,14.2,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.9,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,104,追,6,2.02609E+17,24103554
20260920,阪神,3,7,未勝利*,芝,1800,ハートノート,牝,松山弘平,高野友和,栗,エフフォーリア,2,阪神芝1800,2,46285,ハートノート46284,ハートノート46281,ハートノート46282,ハートノート46277,ハートノート46278,ハートノート46270,ハートノート46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.1,13.1,13.5,15,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,123,　,7,2.02609E+17,24106226
20260920,阪神,4,1,新馬,ダ,1200,ナムラモモタロー,牡,幸英明,羽月友彦,栗,タワーオブロンドン,1,阪神ダ1200,2,46285,ナムラモモタロー46284,ナムラモモタロー46281,ナムラモモタロー46282,ナムラモモタロー46277,ナムラモモタロー46278,ナムラモモタロー46270,ナムラモモタロー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.5,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24102075
20260920,阪神,4,10,新馬,ダ,1200,フィリップヴィル,牡,岩田望来,茶木太樹,栗,フォーウィールドライブ,1,阪神ダ1200,2,46285,フィリップヴィル46284,フィリップヴィル46281,フィリップヴィル46282,フィリップヴィル46277,フィリップヴィル46278,フィリップヴィル46270,フィリップヴィル46271,66.4,15.6,15.8,61.3,14.4,14.5,67.9,16.2,16.3,57.6,12.9,14.6,52.3,12.7,13.1,12.8,13.7,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.5,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,0,　,6,2.02609E+17,24101767
20260920,阪神,4,11,新馬,ダ,1200,キタノゲートウェイ,牡,井上敏樹,吉田直弘,栗,ビッグアーサー,1,阪神ダ1200,2,46285,キタノゲートウェイ46284,キタノゲートウェイ46281,キタノゲートウェイ46282,キタノゲートウェイ46277,キタノゲートウェイ46278,キタノゲートウェイ46270,キタノゲートウェイ46271,55.5,13.6,12.7,なし,なし,なし,なし,なし,なし,68.9,17.1,17,55.5,13.9,13.2,14.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,13,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02609E+17,24107272
20260920,阪神,4,12,新馬,ダ,1200,レグルスロウ,牡,浜中俊,藤野健太,栗,Tiz the Law,1,阪神ダ1200,2,46285,レグルスロウ46284,レグルスロウ46281,レグルスロウ46282,レグルスロウ46277,レグルスロウ46278,レグルスロウ46270,レグルスロウ46271,なし,なし,なし,58.8,13,13.8,なし,なし,なし,57.7,14.1,13.8,57.2,13.6,13.4,14.8,15.4,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02609E+17,24103845
20260920,阪神,4,13,新馬,ダ,1200,トリオハピネス,牡,川又賢治,佐藤悠太,栗,マテラスカイ,1,阪神ダ1200,2,46285,トリオハピネス46284,トリオハピネス46281,トリオハピネス46282,トリオハピネス46277,トリオハピネス46278,トリオハピネス46270,トリオハピネス46271,66.7,15.7,16.3,56.8,13.7,13.2,65.6,14.7,15.7,69.6,15.5,17,54.4,12.7,12.9,13.9,14.9,なし,なし,なし,なし,なし,67.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,67.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02609E+17,24104717
20260920,阪神,4,14,新馬,ダ,1200,バトゥル,牡,小沢大仁,浜田多実,栗,カレンブラックヒル,1,阪神ダ1200,2,46285,バトゥル46284,バトゥル46281,バトゥル46282,バトゥル46277,バトゥル46278,バトゥル46270,バトゥル46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.7,15,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,なし,なし,12.4,54.4,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24101739
20260920,阪神,4,15,新馬,ダ,1200,エスアンヴィユ,牡,斎藤新,高橋一哉,栗,ルヴァンスレーヴ,1,阪神ダ1200,2,46285,エスアンヴィユ46284,エスアンヴィユ46281,エスアンヴィユ46282,エスアンヴィユ46277,エスアンヴィユ46278,エスアンヴィユ46270,エスアンヴィユ46271,65.9,15.9,16.8,59.2,14.9,14.8,なし,なし,なし,59.3,14.8,14.9,54.4,13.7,13,13.3,14.4,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.9,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,8,2.02609E+17,24100622
20260920,阪神,4,2,新馬,ダ,1200,ベルウッドスーパー,牡,菱田裕二,田中勝春,美,スーパーステション,1,阪神ダ1200,1,46285,ベルウッドスーパー46284,ベルウッドスーパー46281,ベルウッドスーパー46282,ベルウッドスーパー46277,ベルウッドスーパー46278,ベルウッドスーパー46270,ベルウッドスーパー46271,65.4,15.9,16.2,61.7,15,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,70,なし,なし,11.9,54.3,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24105398
20260920,阪神,4,3,新馬,ダ,1200,テリオスベラ,牝,松山弘平,松下武士,栗,ゴールドドリーム,1,阪神ダ1200,2,46285,テリオスベラ46284,テリオスベラ46281,テリオスベラ46282,テリオスベラ46277,テリオスベラ46278,テリオスベラ46270,テリオスベラ46271,66.1,16,16.2,58.4,13.5,13.7,65.7,15.5,15.9,58.2,13.7,13.7,56.3,13.3,13.3,14,15.7,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,2,2.02609E+17,24106344
20260920,阪神,4,4,新馬,ダ,1200,ダイユウエゾフジ,牡,森田誠也,荒川義之,栗,ジャスタウェイ,1,阪神ダ1200,2,46285,ダイユウエゾフジ46284,ダイユウエゾフジ46281,ダイユウエゾフジ46282,ダイユウエゾフジ46277,ダイユウエゾフジ46278,ダイユウエゾフジ46270,ダイユウエゾフジ46271,64.2,15.7,15.7,なし,なし,なし,65.6,15.8,15.8,なし,なし,なし,57.4,13.7,13.1,14.4,16.2,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.8,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24105952
20260920,阪神,4,5,新馬,ダ,1200,スイートモンブラン,牝,田口貫太,松下武士,栗,マテラスカイ,1,阪神ダ1200,2,46285,スイートモンブラン46284,スイートモンブラン46281,スイートモンブラン46282,スイートモンブラン46277,スイートモンブラン46278,スイートモンブラン46270,スイートモンブラン46271,66.9,16.1,16.4,59.2,14.6,14.5,68.4,16.6,16.9,61.4,14.6,14.9,56.4,13.4,13.5,14.3,15.2,なし,なし,なし,なし,なし,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.7,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24101375
20260920,阪神,4,6,新馬,ダ,1200,レタートゥブリッジ,牝,柴田裕一,橋田宜長,栗,ダノンレジェンド,1,阪神ダ1200,2,46285,レタートゥブリッジ46284,レタートゥブリッジ46281,レタートゥブリッジ46282,レタートゥブリッジ46277,レタートゥブリッジ46278,レタートゥブリッジ46270,レタートゥブリッジ46271,66.9,16.4,15.6,63.4,15.7,15.6,なし,なし,なし,67.3,16.4,15.9,56.1,13.5,12.8,14.6,15.2,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24107292
20260920,阪神,4,7,新馬,ダ,1200,リュコス,牡,和田陽希,緒方努,栗,ダノンスマッシュ,1,阪神ダ1200,2,46285,リュコス46284,リュコス46281,リュコス46282,リュコス46277,リュコス46278,リュコス46270,リュコス46271,66.9,15.6,15.8,66.9,15.4,15.9,68.3,16,16.4,67.5,16.7,16.1,57.8,15,13.8,14.4,14.6,なし,なし,なし,なし,なし,66.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24105086
20260920,阪神,4,8,新馬,ダ,1200,ペンタクルクイーン,牝,永島まな,吉田直弘,栗,マテラスカイ,1,阪神ダ1200,2,46285,ペンタクルクイーン46284,ペンタクルクイーン46281,ペンタクルクイーン46282,ペンタクルクイーン46277,ペンタクルクイーン46278,ペンタクルクイーン46270,ペンタクルクイーン46271,54.1,12.6,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24105104
20260920,阪神,4,9,新馬,ダ,1200,ホットハニーラグ,牝,高杉吏麒,寺島良,栗,ニューイヤーズデイ,1,阪神ダ1200,2,46285,ホットハニーラグ46284,ホットハニーラグ46281,ホットハニーラグ46282,ホットハニーラグ46277,ホットハニーラグ46278,ホットハニーラグ46270,ホットハニーラグ46271,なし,なし,なし,60.6,14.4,15.2,なし,なし,なし,58.4,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,12.3,51.8,66.2,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24101002
20260920,阪神,5,1,新馬・牝,芝,1600,キュールエポルト,牝,国分恭介,中尾秀正,栗,ルーラーシップ,2,阪神芝1600,2,46285,キュールエポルト46284,キュールエポルト46281,キュールエポルト46282,キュールエポルト46277,キュールエポルト46278,キュールエポルト46270,キュールエポルト46271,64.6,16.5,16.2,62.8,15.1,15.4,なし,なし,なし,64.6,15.2,16.4,64.7,16.5,16.2,16.1,15.9,53.5,13.2,12.7,13.2,14.4,68.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,68.9,×,×,×,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02609E+17,24106885
20260920,阪神,5,10,新馬・牝,芝,1600,ミランダスマイル,牝,岩田望来,寺島良,栗,レイデオロ,2,阪神芝1600,2,46285,ミランダスマイル46284,ミランダスマイル46281,ミランダスマイル46282,ミランダスマイル46277,ミランダスマイル46278,ミランダスマイル46270,ミランダスマイル46271,66.9,15.7,16,59.3,14.6,14.5,68.1,15.9,16.6,57.4,12.8,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,12.2,51.8,66.7,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24105936
20260920,阪神,5,11,新馬・牝,芝,1600,シャーロットタウン,牝,西塚洸二,藤岡健一,栗,ハービンジャー,2,阪神芝1600,2,46285,シャーロットタウン46284,シャーロットタウン46281,シャーロットタウン46282,シャーロットタウン46277,シャーロットタウン46278,シャーロットタウン46270,シャーロットタウン46271,なし,なし,なし,59.8,13.4,15.7,67.3,16.2,16.6,58,13,14.7,68.9,17.2,17,17.2,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84.1,11.5,52.8,67.6,84.1,FALSE,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,0,　,7,2.02609E+17,24101407
20260920,阪神,5,12,新馬・牝,芝,1600,タイセイプリュム,牝,鮫島克駿,西村真幸,栗,インディチャンプ,2,阪神芝1600,2,46285,タイセイプリュム46284,タイセイプリュム46281,タイセイプリュム46282,タイセイプリュム46277,タイセイプリュム46278,タイセイプリュム46270,タイセイプリュム46271,60.6,15.6,14.3,56.7,13.4,13.5,65.7,16,16.6,59.6,14.8,14.1,57.2,12.9,13.8,14.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02609E+17,24106197
20260920,阪神,5,13,新馬・牝,芝,1600,ヴェルソドルチェ,牝,斎藤新,茶木太樹,栗,サートゥルナーリア,2,阪神芝1600,2,46285,ヴェルソドルチェ46284,ヴェルソドルチェ46281,ヴェルソドルチェ46282,ヴェルソドルチェ46277,ヴェルソドルチェ46278,ヴェルソドルチェ46270,ヴェルソドルチェ46271,なし,なし,なし,62.2,14.4,14.7,69.7,16.3,15.9,57.5,14.3,13.6,67.3,15.8,16.6,16.8,18.1,なし,なし,なし,なし,なし,67.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,87.9,11.6,54.5,70.7,87.9,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,67.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02609E+17,24105920
20260920,阪神,5,14,新馬・牝,芝,1600,メイショウキボウ,牝,加藤祥太,梅田智之,栗,キセキ,2,阪神芝1600,2,46285,メイショウキボウ46284,メイショウキボウ46281,メイショウキボウ46282,メイショウキボウ46277,メイショウキボウ46278,メイショウキボウ46270,メイショウキボウ46271,70,15.7,16.5,64.4,14.5,15.4,なし,なし,なし,62.5,15.6,15.2,55.9,14.2,13.1,13.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,8,2.02609E+17,24102865
20260920,阪神,5,2,新馬・牝,芝,1600,アリサ,牝,吉村誠之,千田輝彦,栗,ミッキーアイル,2,阪神芝1600,2,46285,アリサ46284,アリサ46281,アリサ46282,アリサ46277,アリサ46278,アリサ46270,アリサ46271,63.1,14.4,14.8,なし,なし,なし,なし,なし,なし,61,14.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,55.1,71.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24104174
