年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,阪神,3,4,未勝利・牝*,ダ,1400,ツーエムマドンナ,牝,河原田菜,本田優,栗,エスポワールシチー,1,阪神ダ1400,2,46284,ツーエムマドンナ46283,ツーエムマドンナ46281,ツーエムマドンナ46282,ツーエムマドンナ46277,ツーエムマドンナ46278,ツーエムマドンナ46270,ツーエムマドンナ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.8,14.7,14.2,15.3,15.6,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.1,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,90,　,4,2.02609E+17,24104245
20260919,阪神,3,5,未勝利・牝*,ダ,1400,エルピスノヴァ,牝,松山弘平,河嶋宏樹,栗,ドレフォン,1,阪神ダ1400,2,46284,エルピスノヴァ46283,エルピスノヴァ46281,エルピスノヴァ46282,エルピスノヴァ46277,エルピスノヴァ46278,エルピスノヴァ46270,エルピスノヴァ46271,なし,なし,なし,64.5,15.6,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.7,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,5,2.02609E+17,24103394
20260919,阪神,3,6,未勝利・牝*,ダ,1400,クリノライジング,牝,田口貫太,大橋勇樹,栗,イスラボニータ,1,阪神ダ1400,2,46284,クリノライジング46283,クリノライジング46281,クリノライジング46282,クリノライジング46277,クリノライジング46278,クリノライジング46270,クリノライジング46271,なし,なし,なし,なし,なし,なし,58.8,14.6,14.2,なし,なし,なし,57.9,13.5,13,14.4,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,96,　,6,2.02609E+17,24102637
20260919,阪神,3,7,未勝利・牝*,ダ,1400,ヴァニーユ,牝,亀田温心,高柳大輔,栗,ルーラーシップ,1,阪神ダ1400,2,46284,ヴァニーユ46283,ヴァニーユ46281,ヴァニーユ46282,ヴァニーユ46277,ヴァニーユ46278,ヴァニーユ46270,ヴァニーユ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.3,14.5,14.3,54.7,12.6,12.6,14.1,15.4,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,86,　,6,2.02609E+17,24102756
20260919,阪神,3,8,未勝利・牝*,ダ,1400,トスカ,牝,鮫島克駿,杉山佳明,栗,ヘニーヒューズ,1,阪神ダ1400,2,46284,トスカ46283,トスカ46281,トスカ46282,トスカ46277,トスカ46278,トスカ46270,トスカ46271,なし,なし,なし,64.9,15.6,15.4,なし,なし,なし,なし,なし,なし,56.9,13.4,13.6,14.1,15.8,なし,なし,なし,なし,なし,なし,なし,なし,15.8,0,11.8,74.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,94,　,7,2.02609E+17,24105538
20260919,阪神,3,9,未勝利・牝*,ダ,1400,マイフレダ,牝,秋山稔樹,井上智史,栗,ダノンスマッシュ,1,阪神ダ1400,2,46284,マイフレダ46283,マイフレダ46281,マイフレダ46282,マイフレダ46277,マイフレダ46278,マイフレダ46270,マイフレダ46271,69,17.5,16.7,59.9,13.7,14.2,なし,なし,なし,57.7,13.3,13.5,56,13.1,12.6,14.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,92,　,7,2.02609E+17,24101904
20260919,阪神,4,1,阪神ジャJG3,芝,3140,ドラギニャン,牡,井上敏樹,河嶋宏樹,栗,オルフェーヴル,2,阪神芝3140,2,46284,ドラギニャン46283,ドラギニャン46281,ドラギニャン46282,ドラギニャン46277,ドラギニャン46278,ドラギニャン46270,ドラギニャン46271,66.3,16,15.9,なし,なし,なし,なし,なし,なし,55.4,13.9,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,12,53.3,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,1,2.02609E+17,22106684
20260919,阪神,4,10,阪神ジャJG3,芝,3140,ロードリベラシオン,牡,五十嵐雄,尾形和幸,美,ダノンバラード,2,阪神芝3140,1,46284,ロードリベラシオン46283,ロードリベラシオン46281,ロードリベラシオン46282,ロードリベラシオン46277,ロードリベラシオン46278,ロードリベラシオン46270,ロードリベラシオン46271,66.6,16.1,16.1,なし,なし,なし,68.2,16.8,16.5,57.2,13.6,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,7,2.02609E+17,22102821
20260919,阪神,4,11,阪神ジャJG3,芝,3140,トーアモルペウス,セ,大江原圭,辻哲英,美,タリスマニック,2,阪神芝3140,1,46284,トーアモルペウス46283,トーアモルペウス46281,トーアモルペウス46282,トーアモルペウス46277,トーアモルペウス46278,トーアモルペウス46270,トーアモルペウス46271,なし,なし,なし,57.9,12.7,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,74.6,12.6,54,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,　,8,2.02609E+17,20103173
20260919,阪神,4,12,阪神ジャJG3,芝,3140,モンツァフレイバー,牡,草野太郎,久保田貴,美,エピファネイア,2,阪神芝3140,1,46284,モンツァフレイバー46283,モンツァフレイバー46281,モンツァフレイバー46282,モンツァフレイバー46277,モンツァフレイバー46278,モンツァフレイバー46270,モンツァフレイバー46271,66,16.4,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,13.3,74.1,12.1,54.1,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,8,2.02609E+17,22103181
20260919,阪神,4,2,阪神ジャJG3,芝,3140,ジューンベロシティ,牡,高田潤,武英智,栗,ロードカナロア,2,阪神芝3140,2,46284,ジューンベロシティ46283,ジューンベロシティ46281,ジューンベロシティ46282,ジューンベロシティ46277,ジューンベロシティ46278,ジューンベロシティ46270,ジューンベロシティ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,11.7,67.7,なし,なし,13.1,56.8,72.5,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,　,2,2.02609E+17,18103308
20260919,阪神,4,3,阪神ジャJG3,芝,3140,シホノスペランツァ,牡,小牧加矢,寺島良,栗,ブラックタイド,2,阪神芝3140,2,46284,シホノスペランツァ46283,シホノスペランツァ46281,シホノスペランツァ46282,シホノスペランツァ46277,シホノスペランツァ46278,シホノスペランツァ46270,シホノスペランツァ46271,なし,なし,なし,58.9,14.1,14.4,なし,なし,なし,59.2,15.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.2,68.2,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,128,　,3,2.02609E+17,19105654
20260919,阪神,4,4,阪神ジャJG3,芝,3140,アトラクティーボ,牡,坂口智康,武藤善則,美,ワンアンドオンリー,2,阪神芝3140,1,46284,アトラクティーボ46283,アトラクティーボ46281,アトラクティーボ46282,アトラクティーボ46277,アトラクティーボ46278,アトラクティーボ46270,アトラクティーボ46271,65.4,15.1,15.7,54.9,12.8,13,67.2,16.3,16.4,56.3,12.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.4,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,4,2.02609E+17,19100641
20260919,阪神,4,5,阪神ジャJG3,芝,3140,ホウオウプロサンゲ,牡,小野寺祐,矢作芳人,栗,キズナ,2,阪神芝3140,2,46284,ホウオウプロサンゲ46283,ホウオウプロサンゲ46281,ホウオウプロサンゲ46282,ホウオウプロサンゲ46277,ホウオウプロサンゲ46278,ホウオウプロサンゲ46270,ホウオウプロサンゲ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,11.2,70.6,11.3,52.3,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,125,逃,5,2.02609E+17,21105623
20260919,阪神,4,6,阪神ジャJG3,芝,3140,ヴァランセカズマ,牡,江田勇亮,蛯名利弘,美,モンテロッソ,2,阪神芝3140,1,46284,ヴァランセカズマ46283,ヴァランセカズマ46281,ヴァランセカズマ46282,ヴァランセカズマ46277,ヴァランセカズマ46278,ヴァランセカズマ46270,ヴァランセカズマ46271,なし,なし,なし,64.7,15.2,15.3,なし,なし,なし,65.9,15.5,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53.5,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,　,5,2.02609E+17,17105822
20260919,阪神,4,7,阪神ジャJG3,芝,3140,ネイチャーシップ,牡,伴啓太,畠山吉宏,美,ゴールドシップ,2,阪神芝3140,1,46284,ネイチャーシップ46283,ネイチャーシップ46281,ネイチャーシップ46282,ネイチャーシップ46277,ネイチャーシップ46278,ネイチャーシップ46270,ネイチャーシップ46271,なし,なし,なし,65.7,14.8,15.1,65.6,15.8,16.1,61.3,14.3,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,54.5,70.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,6,2.02609E+17,18102917
20260919,阪神,4,8,阪神ジャJG3,芝,3140,オオキニ,セ,森一馬,鈴木孝志,栗,アドマイヤムーン,2,阪神芝3140,2,46284,オオキニ46283,オオキニ46281,オオキニ46282,オオキニ46277,オオキニ46278,オオキニ46270,オオキニ46271,68.8,16.2,16.7,58.8,13.8,14.4,68.8,15.6,16.6,60.2,14,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.7,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,　,6,2.02609E+17,19100675
20260919,阪神,4,9,阪神ジャJG3,芝,3140,アルヴィア,牡,上野翔,和田雄二,美,シュヴァルグラン,2,阪神芝3140,1,46284,アルヴィア46283,アルヴィア46281,アルヴィア46282,アルヴィア46277,アルヴィア46278,アルヴィア46270,アルヴィア46271,69.3,16.3,16.3,68.4,15.7,16.8,70,17,17.4,69.3,16.9,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,なし,なし,12.1,72.3,11.5,52.9,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02609E+17,21106965
20260919,阪神,5,1,新馬,芝,1200,ユウスカイ,牡,田山旺佑,新谷功一,栗,マテラスカイ,2,阪神芝1200,2,46284,ユウスカイ46283,ユウスカイ46281,ユウスカイ46282,ユウスカイ46277,ユウスカイ46278,ユウスカイ46270,ユウスカイ46271,59.5,14.5,14.4,59.7,13.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,12,51.2,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24105210
20260919,阪神,5,10,新馬,芝,1200,シーザットガール,牝,鮫島良太,畑端省吾,栗,サトノクラウン,2,阪神芝1200,2,46284,シーザットガール46283,シーザットガール46281,シーザットガール46282,シーザットガール46277,シーザットガール46278,シーザットガール46270,シーザットガール46271,なし,なし,なし,57.7,14.5,13.9,なし,なし,なし,57.6,14,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24100866
20260919,阪神,5,2,新馬,芝,1200,イルドボーテ,牝,今村聖奈,寺島良,栗,ビッグアーサー,2,阪神芝1200,2,46284,イルドボーテ46283,イルドボーテ46281,イルドボーテ46282,イルドボーテ46277,イルドボーテ46278,イルドボーテ46270,イルドボーテ46271,67.1,14.9,15.7,60.8,14.8,14.7,67.9,14.3,16.5,58.5,12.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.2,67.1,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,2,2.02609E+17,24102110
20260919,阪神,5,3,新馬,芝,1200,テムスピード,牡,田口貫太,鈴木孝志,栗,ステルヴィオ,2,阪神芝1200,2,46284,テムスピード46283,テムスピード46281,テムスピード46282,テムスピード46277,テムスピード46278,テムスピード46270,テムスピード46271,なし,なし,なし,57.8,14.2,14,なし,なし,なし,67.5,15.9,16.3,53.7,13.7,12.6,13.3,14.1,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.2,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24100948
20260919,阪神,5,4,新馬,芝,1200,グッデイチャイカ,牡,和田陽希,東田明士,栗,ホットロッドチャーリー,2,阪神芝1200,2,46284,グッデイチャイカ46283,グッデイチャイカ46281,グッデイチャイカ46282,グッデイチャイカ46277,グッデイチャイカ46278,グッデイチャイカ46270,グッデイチャイカ46271,68.2,16.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.6,14.3,13.9,14.2,15.2,なし,なし,なし,なし,なし,68.4,なし,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24105948
20260919,阪神,5,5,新馬,芝,1200,アリアサイン,牝,松山弘平,武英智,栗,Constitution,2,阪神芝1200,2,46284,アリアサイン46283,アリアサイン46281,アリアサイン46282,アリアサイン46277,アリアサイン46278,アリアサイン46270,アリアサイン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.4,13.1,13.1,15.2,18,なし,なし,なし,なし,なし,69.1,11.9,なし,12.2,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,69.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02609E+17,24102448
20260919,阪神,5,6,新馬,芝,1200,セイフェリーチェ,牝,永島まな,高橋康之,栗,モーニン,2,阪神芝1200,2,46284,セイフェリーチェ46283,セイフェリーチェ46281,セイフェリーチェ46282,セイフェリーチェ46277,セイフェリーチェ46278,セイフェリーチェ46270,セイフェリーチェ46271,67.9,16,16.6,60.1,14.4,14.8,なし,なし,なし,66,15.7,16.6,53.6,13.4,12.7,13.7,13.8,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02609E+17,24107426
20260919,阪神,5,7,新馬,芝,1200,ウォータージェード,牡,松若風馬,藤野健太,栗,ウォータービルド,2,阪神芝1200,2,46284,ウォータージェード46283,ウォータージェード46281,ウォータージェード46282,ウォータージェード46277,ウォータージェード46278,ウォータージェード46270,ウォータージェード46271,なし,なし,なし,58.8,12.9,13.8,なし,なし,なし,60.1,14.1,14.1,56.8,13.4,13.4,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02609E+17,24102791
20260919,阪神,5,8,新馬,芝,1200,インパルスドライブ,牡,北村友一,高橋亮,栗,Kodiac,2,阪神芝1200,2,46284,インパルスドライブ46283,インパルスドライブ46281,インパルスドライブ46282,インパルスドライブ46277,インパルスドライブ46278,インパルスドライブ46270,インパルスドライブ46271,なし,なし,なし,65.8,14,16.5,なし,なし,なし,60.2,14.1,14.7,55.4,13.2,13.3,14,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02609E+17,24110012
20260919,阪神,5,9,新馬,芝,1200,ジャスパーレーブ,牝,松本大輝,森秀行,栗,Nashville,2,阪神芝1200,2,46284,ジャスパーレーブ46283,ジャスパーレーブ46281,ジャスパーレーブ46282,ジャスパーレーブ46277,ジャスパーレーブ46278,ジャスパーレーブ46270,ジャスパーレーブ46271,なし,なし,なし,53.6,13.3,12.9,なし,なし,なし,55.1,13.8,12.9,53.5,12.3,13.1,13.6,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,0,　,8,2.02609E+17,24108337
20260919,阪神,6,1,新馬,ダ,1800,ベンゲル,牡,池添謙一,飯田祐史,栗,クリソベリル,1,阪神ダ1800,2,46284,ベンゲル46283,ベンゲル46281,ベンゲル46282,ベンゲル46277,ベンゲル46278,ベンゲル46270,ベンゲル46271,なし,なし,なし,54.6,14.3,12.9,なし,なし,なし,58.8,13.3,13,58.1,13,13.3,14.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,1,2.02609E+17,24100030
20260919,阪神,6,10,新馬,ダ,1800,アンドレバローズ,牡,岩田望来,清水久詞,栗,ルヴァンスレーヴ,1,阪神ダ1800,2,46284,アンドレバローズ46283,アンドレバローズ46281,アンドレバローズ46282,アンドレバローズ46277,アンドレバローズ46278,アンドレバローズ46270,アンドレバローズ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,12.7,67.8,なし,なし,12,54.8,69.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24100442
20260919,阪神,6,11,新馬,ダ,1800,ピースインサイト,牡,松山弘平,池添学,栗,アルアイン,1,阪神ダ1800,2,46284,ピースインサイト46283,ピースインサイト46281,ピースインサイト46282,ピースインサイト46277,ピースインサイト46278,ピースインサイト46270,ピースインサイト46271,なし,なし,なし,59.6,14.1,14.5,なし,なし,なし,56.4,13.7,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,55.2,69.8,なし,なし,なし,なし,なし,FALSE,×,なし,×,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24106529
20260919,阪神,6,2,新馬,ダ,1800,ベヒル,セ,国分恭介,加藤公太,栗,チュウワウィザード,1,阪神ダ1800,2,46284,ベヒル46283,ベヒル46281,ベヒル46282,ベヒル46277,ベヒル46278,ベヒル46270,ベヒル46271,なし,なし,なし,56.8,13.2,13.6,なし,なし,なし,65.2,15.5,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,55.7,70.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24105551
20260919,阪神,6,3,新馬,ダ,1800,ジオフィージブル,牡,鮫島克駿,池江泰寿,栗,ドレフォン,1,阪神ダ1800,2,46284,ジオフィージブル46283,ジオフィージブル46281,ジオフィージブル46282,ジオフィージブル46277,ジオフィージブル46278,ジオフィージブル46270,ジオフィージブル46271,65.3,14.9,15.7,57.8,12.6,13.5,なし,なし,なし,55.7,13.2,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,なし,15.5,0,なし,なし,11.4,54.8,71.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24106245
20260919,阪神,6,4,新馬,ダ,1800,エヴァサンライズ,牝,吉村誠之,石坂公一,栗,コパノリッキー,1,阪神ダ1800,2,46284,エヴァサンライズ46283,エヴァサンライズ46281,エヴァサンライズ46282,エヴァサンライズ46277,エヴァサンライズ46278,エヴァサンライズ46270,エヴァサンライズ46271,なし,なし,なし,58,13.3,13.8,67.2,15.6,15.9,なし,なし,なし,55.3,13,13.1,13.9,15.3,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,11.6,70.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24101995
20260919,阪神,6,5,新馬,ダ,1800,マーノマエストロ,牡,田山旺佑,寺島良,栗,ブリックスアンドモルタル,1,阪神ダ1800,2,46284,マーノマエストロ46283,マーノマエストロ46281,マーノマエストロ46282,マーノマエストロ46277,マーノマエストロ46278,マーノマエストロ46270,マーノマエストロ46271,67.5,15.6,16.5,59.1,13.6,13.8,66.3,14.6,16,57.9,13.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,51.7,65.9,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24106037
20260919,阪神,6,6,新馬,ダ,1800,スナークモネ,牡,酒井学,宮地貴稔,栗,ホッコータルマエ,1,阪神ダ1800,2,46284,スナークモネ46283,スナークモネ46281,スナークモネ46282,スナークモネ46277,スナークモネ46278,スナークモネ46270,スナークモネ46271,64.2,16,15.5,57.1,13.1,13.7,64.8,15.7,15.9,56.7,13.6,13.6,55.1,12.8,12.9,14.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02609E+17,24103038
20260919,阪神,6,7,新馬,ダ,1800,テムレーション,牡,松若風馬,小椋研介,栗,デクラレーションオブウォー,1,阪神ダ1800,2,46284,テムレーション46283,テムレーション46281,テムレーション46282,テムレーション46277,テムレーション46278,テムレーション46270,テムレーション46271,なし,なし,なし,60.6,13.8,14.6,66.4,17,15.9,58.1,13.8,13.5,54.1,14.3,12.5,13.2,14.1,なし,なし,なし,なし,なし,65.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.7,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02609E+17,24103000
