年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,阪神,3,5,未勝利*,ダ,1800,ボーオーブ,牡,横山和生,安田翔伍,栗,キズナ,1,阪神ダ1800,2,46292,ボーオーブ46291,ボーオーブ46288,ボーオーブ46289,ボーオーブ46284,ボーオーブ46285,ボーオーブ46277,ボーオーブ46278,なし,なし,なし,なし,なし,なし,66.5,16.3,16.1,なし,なし,なし,65.8,15.6,16.9,16.1,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.3,67.9,85.5,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,　,5,2.02609E+17,24103483
20260927,阪神,3,6,未勝利*,ダ,1800,ミンコフスキー,牡,高杉吏麒,前川恭子,栗,ミスチヴィアスアレックス,1,阪神ダ1800,2,46292,ミンコフスキー46291,ミンコフスキー46288,ミンコフスキー46289,ミンコフスキー46284,ミンコフスキー46285,ミンコフスキー46277,ミンコフスキー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.2,16,15.6,15.9,16.7,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,15.8,84.5,なし,なし,なし,なし,12.1,57.8,73.5,89.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,　,6,2.02609E+17,24101887
20260927,阪神,3,7,未勝利*,ダ,1800,ナオミガサイキョウ,牝,松若風馬,佐藤悠太,栗,クリソベリル,1,阪神ダ1800,2,46292,ナオミガサイキョウ46291,ナオミガサイキョウ46288,ナオミガサイキョウ46289,ナオミガサイキョウ46284,ナオミガサイキョウ46285,ナオミガサイキョウ46277,ナオミガサイキョウ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,15.1,15.6,17,18.4,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,差,7,2.02609E+17,24107172
20260927,阪神,3,8,未勝利*,ダ,1800,ダンスコマンド,牡,斎藤新,高橋一哉,栗,マインドユアビスケッツ,1,阪神ダ1800,2,46292,ダンスコマンド46291,ダンスコマンド46288,ダンスコマンド46289,ダンスコマンド46284,ダンスコマンド46285,ダンスコマンド46277,ダンスコマンド46278,なし,なし,なし,58.1,13.1,13.7,63.4,14.8,15.7,56.2,12.8,13.1,54.9,12.5,13.3,15,14.1,なし,なし,なし,なし,なし,69.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,　,8,2.02609E+17,24105941
20260927,阪神,3,9,未勝利*,ダ,1800,セブンサークル,牡,藤懸貴志,畑端省吾,栗,アドマイヤマーズ,1,阪神ダ1800,2,46292,セブンサークル46291,セブンサークル46288,セブンサークル46289,セブンサークル46284,セブンサークル46285,セブンサークル46277,セブンサークル46278,67.1,15.6,16.4,56.3,13.3,13.7,67.6,16,16.7,66.5,15.6,15.5,なし,なし,なし,なし,なし,66.8,16.7,16.6,16,17.5,66.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,91,　,8,2.02609E+17,24107019
20260927,阪神,4,1,未勝利*,芝,2000,ロクメイカン,牡,小崎綾也,小崎憲,栗,ブリックスアンドモルタル,2,阪神芝2000,2,46292,ロクメイカン46291,ロクメイカン46288,ロクメイカン46289,ロクメイカン46284,ロクメイカン46285,ロクメイカン46277,ロクメイカン46278,64.6,15.6,15.4,54.3,13.1,12.9,52.3,12.8,12.3,なし,なし,なし,67.7,15.9,16.5,16.9,18.4,53.8,13,13,13.8,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,追,1,2.02609E+17,24106098
20260927,阪神,4,2,未勝利*,芝,2000,ダイナマイク,牡,川田将雅,中内田充,栗,キタサンブラック,2,阪神芝2000,2,46292,ダイナマイク46291,ダイナマイク46288,ダイナマイク46289,ダイナマイク46284,ダイナマイク46285,ダイナマイク46277,ダイナマイク46278,66.8,16.9,16.2,57.3,13.6,13.4,60.5,15.2,14.4,69.2,16.4,16.8,61.2,14.9,15,15.1,16.2,64.9,16.2,15.3,16.2,17.2,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,差,2,2.02609E+17,24106368
20260927,阪神,4,3,未勝利*,芝,2000,エトワールハマー,牡,Ｍ．デム,武幸四郎,栗,エフフォーリア,2,阪神芝2000,2,46292,エトワールハマー46291,エトワールハマー46288,エトワールハマー46289,エトワールハマー46284,エトワールハマー46285,エトワールハマー46277,エトワールハマー46278,66.9,17.5,17,56.7,13.5,14,68.1,15.9,16.4,64.8,15.5,16.1,63.4,15.3,16,16.4,15.7,なし,なし,なし,なし,なし,64.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,54.1,0,0,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,　,3,2.02609E+17,24100737
20260927,阪神,4,4,未勝利*,芝,2000,ガリアルダ,牝,北村友一,上村洋行,栗,サリオス,2,阪神芝2000,2,46292,ガリアルダ46291,ガリアルダ46288,ガリアルダ46289,ガリアルダ46284,ガリアルダ46285,ガリアルダ46277,ガリアルダ46278,64.3,15.3,15.3,55.7,12.9,12.8,63.9,14.7,14.7,65.7,14.8,15.7,64.3,15,14.9,16.5,17.9,なし,なし,なし,なし,なし,64.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,55.5,70.1,85.1,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,116,　,4,2.02609E+17,24106661
20260927,阪神,4,5,未勝利*,芝,2000,ヤマニンイハナ,牝,吉村誠之,中村直也,栗,イスラボニータ,2,阪神芝2000,2,46292,ヤマニンイハナ46291,ヤマニンイハナ46288,ヤマニンイハナ46289,ヤマニンイハナ46284,ヤマニンイハナ46285,ヤマニンイハナ46277,ヤマニンイハナ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.8,13.4,14.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,差,5,2.02609E+17,24103427
20260927,阪神,4,6,未勝利*,芝,2000,パーセンタイル,牡,森田誠也,前川恭子,栗,レイデオロ,2,阪神芝2000,2,46292,パーセンタイル46291,パーセンタイル46288,パーセンタイル46289,パーセンタイル46284,パーセンタイル46285,パーセンタイル46277,パーセンタイル46278,なし,なし,なし,なし,なし,なし,65.1,15.1,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,なし,なし,なし,なし,15.2,68.4,0,0,12.1,54.6,70,85.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,先,6,2.02609E+17,24104857
20260927,阪神,4,7,未勝利*,芝,2000,クラリスバローズ,牝,河原田菜,渡辺薫彦,栗,ヘンリーバローズ,2,阪神芝2000,2,46292,クラリスバローズ46291,クラリスバローズ46288,クラリスバローズ46289,クラリスバローズ46284,クラリスバローズ46285,クラリスバローズ46277,クラリスバローズ46278,63.6,15.9,15.4,55.3,13.3,13.5,66.1,15.9,16.1,58.1,12.6,13.8,65.2,15.3,16.3,16.1,17.5,59.2,12.9,14,15.3,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,7,2.02609E+17,24100018
20260927,阪神,5,1,新馬,芝,1400,クリスレグナム,牝,Ｍ．デム,牧浦充徳,栗,ハイランドリール,2,阪神芝1400,2,46292,クリスレグナム46291,クリスレグナム46288,クリスレグナム46289,クリスレグナム46284,クリスレグナム46285,クリスレグナム46277,クリスレグナム46278,66.4,15.7,16.3,60.1,14.2,15,66.8,16.3,16.2,59.8,13.7,14.4,66.9,16,16.9,17.2,16.8,56.4,13.2,13.9,14.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24106846
20260927,阪神,5,10,新馬,芝,1400,チョウサクラ,牝,田口貫太,羽月友彦,栗,ビッグアーサー,2,阪神芝1400,2,46292,チョウサクラ46291,チョウサクラ46288,チョウサクラ46289,チョウサクラ46284,チョウサクラ46285,チョウサクラ46277,チョウサクラ46278,なし,なし,なし,なし,なし,なし,66.7,15.7,16.4,69.3,16.3,17,55.2,14.1,13,13.4,14.7,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24105212
20260927,阪神,5,2,新馬,芝,1400,エクシプノス,牡,西塚洸二,藤原英昭,栗,ブリックスアンドモルタル,2,阪神芝1400,2,46292,エクシプノス46291,エクシプノス46288,エクシプノス46289,エクシプノス46284,エクシプノス46285,エクシプノス46277,エクシプノス46278,なし,なし,なし,なし,なし,なし,69,16,16.3,67.1,14.9,15.9,65.3,15.9,16.1,15.6,17.7,57.7,12.5,13.8,15.3,16.1,65.9,14.4,11.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24106155
20260927,阪神,5,3,新馬,芝,1400,パルスカ,牝,横山典弘,松永幹夫,栗,シスキン,2,阪神芝1400,2,46292,パルスカ46291,パルスカ46288,パルスカ46289,パルスカ46284,パルスカ46285,パルスカ46277,パルスカ46278,66.3,16.2,15.6,61.1,15.3,14.7,66,16.1,15.9,68,16.1,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,12.1,55.8,70.8,85.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24107090
20260927,阪神,5,4,新馬,芝,1400,メモリーブック,牡,横山和生,飯田祐史,栗,フィレンツェファイア,2,阪神芝1400,2,46292,メモリーブック46291,メモリーブック46288,メモリーブック46289,メモリーブック46284,メモリーブック46285,メモリーブック46277,メモリーブック46278,なし,なし,なし,60.7,13.4,14,なし,なし,なし,60.9,13.4,14.3,55.2,12.9,12.8,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24102574
20260927,阪神,5,5,新馬,芝,1400,スパイスオブライフ,牝,松若風馬,河嶋宏樹,栗,キズナ,2,阪神芝1400,2,46292,スパイスオブライフ46291,スパイスオブライフ46288,スパイスオブライフ46289,スパイスオブライフ46284,スパイスオブライフ46285,スパイスオブライフ46277,スパイスオブライフ46278,なし,なし,なし,59.5,14.3,14.3,66.3,14.9,16.4,69.9,16.3,16.4,68.4,15.6,16.7,16.9,19.2,54,13.1,12.5,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24103462
20260927,阪神,5,6,新馬,芝,1400,ベルジャンブ,牝,吉村誠之,加藤公太,栗,インディチャンプ,2,阪神芝1400,2,46292,ベルジャンブ46291,ベルジャンブ46288,ベルジャンブ46289,ベルジャンブ46284,ベルジャンブ46285,ベルジャンブ46277,ベルジャンブ46278,69.6,16.6,17.2,55.7,12.7,13.6,66,15.5,16.3,67.7,16.3,16.2,なし,なし,なし,なし,なし,54.1,12.2,13.2,13.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24106686
20260927,阪神,5,7,新馬,芝,1400,ジゼルアリーナ,牡,田山旺佑,井上智史,栗,ミスターメロディ,2,阪神芝1400,2,46292,ジゼルアリーナ46291,ジゼルアリーナ46288,ジゼルアリーナ46289,ジゼルアリーナ46284,ジゼルアリーナ46285,ジゼルアリーナ46277,ジゼルアリーナ46278,なし,なし,なし,59.5,14.2,14.8,61.4,15.2,15.1,66.9,15.8,15.8,なし,なし,なし,なし,なし,55.7,12.9,13.1,14.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24103771
20260927,阪神,5,8,新馬,芝,1400,エターナルバラード,牝,北村友一,武幸四郎,栗,ロードカナロア,2,阪神芝1400,2,46292,エターナルバラード46291,エターナルバラード46288,エターナルバラード46289,エターナルバラード46284,エターナルバラード46285,エターナルバラード46277,エターナルバラード46278,67.3,16.5,16.3,59.8,14.2,14,なし,なし,なし,62.4,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53.5,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24106505
20260927,阪神,5,9,新馬,芝,1400,ノーマンデー,牡,斎藤新,茶木太樹,栗,サートゥルナーリア,2,阪神芝1400,2,46292,ノーマンデー46291,ノーマンデー46288,ノーマンデー46289,ノーマンデー46284,ノーマンデー46285,ノーマンデー46277,ノーマンデー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.6,12.2,13.1,56,12.4,13.6,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,8,2.02609E+17,24104498
20260927,阪神,6,1,新馬,ダ,1800,コンヴィヴィアル,牡,池添謙一,河嶋宏樹,栗,Charlatan,1,阪神ダ1800,2,46292,コンヴィヴィアル46291,コンヴィヴィアル46288,コンヴィヴィアル46289,コンヴィヴィアル46284,コンヴィヴィアル46285,コンヴィヴィアル46277,コンヴィヴィアル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.6,15.7,16.2,67.9,16,16.6,17.6,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,54.7,70.7,86.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24108223
20260927,阪神,6,10,新馬,ダ,1800,スペクトリオン,牡,西塚洸二,茶木太樹,栗,デクラレーションオブウォー,1,阪神ダ1800,2,46292,スペクトリオン46291,スペクトリオン46288,スペクトリオン46289,スペクトリオン46284,スペクトリオン46285,スペクトリオン46277,スペクトリオン46278,67.1,16,16.6,57.2,14.3,13.6,なし,なし,なし,60.8,14.3,14.4,54.6,12.5,12.5,14.2,15.4,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24104196
20260927,阪神,6,11,新馬,ダ,1800,イグニアスロック,牡,吉村誠之,新谷功一,栗,マインドユアビスケッツ,1,阪神ダ1800,2,46292,イグニアスロック46291,イグニアスロック46288,イグニアスロック46289,イグニアスロック46284,イグニアスロック46285,イグニアスロック46277,イグニアスロック46278,なし,なし,なし,59.7,13.1,14.3,67.6,15.8,16.4,68.2,15.4,16.3,なし,なし,なし,なし,なし,55.9,12.8,12.9,14.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24106244
20260927,阪神,6,12,新馬,ダ,1800,ファーストステイト,牝,北村友一,坂口智康,栗,オルフェーヴル,1,阪神ダ1800,2,46292,ファーストステイト46291,ファーストステイト46288,ファーストステイト46289,ファーストステイト46284,ファーストステイト46285,ファーストステイト46277,ファーストステイト46278,66.1,16.9,16.1,57.4,13.2,13.2,なし,なし,なし,66.8,16.6,16.4,66,15.8,15.8,16.6,17.8,56,12.8,13,14.9,15.3,64.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24106740
20260927,阪神,6,13,新馬,ダ,1800,テムスターオー,牡,Ｍ．デム,小椋研介,栗,シニスターミニスター,1,阪神ダ1800,2,46292,テムスターオー46291,テムスターオー46288,テムスターオー46289,テムスターオー46284,テムスターオー46285,テムスターオー46277,テムスターオー46278,68,15.8,16.5,なし,なし,なし,63,15.7,15,66.7,16.4,16.2,67.1,15.8,15.5,17.5,18.3,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.4,68.7,85.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24104923
20260927,阪神,6,14,新馬,ダ,1800,ノヴァアクレイム,牡,松本大輝,中竹和也,栗,Practical Joke,1,阪神ダ1800,2,46292,ノヴァアクレイム46291,ノヴァアクレイム46288,ノヴァアクレイム46289,ノヴァアクレイム46284,ノヴァアクレイム46285,ノヴァアクレイム46277,ノヴァアクレイム46278,68.6,16.6,16.2,57.8,14.6,14.6,67.4,16.5,16.3,54,13.4,13.1,53.7,12.8,12.7,13.9,14.3,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24108210
20260927,阪神,6,15,新馬,ダ,1800,ツーエムブレード,牡,松若風馬,東田明士,栗,デクラレーションオブウォー,1,阪神ダ1800,2,46292,ツーエムブレード46291,ツーエムブレード46288,ツーエムブレード46289,ツーエムブレード46284,ツーエムブレード46285,ツーエムブレード46277,ツーエムブレード46278,69,16.5,16.1,なし,なし,なし,65.1,16.3,16.7,67.4,15.3,16,66.3,15.9,16.3,16.6,17.5,55.7,12.7,13.5,14.1,15.4,69.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24105672
20260927,阪神,6,16,新馬,ダ,1800,ヤマニンガルブ,牡,田口貫太,前川恭子,栗,ルヴァンスレーヴ,1,阪神ダ1800,2,46292,ヤマニンガルブ46291,ヤマニンガルブ46288,ヤマニンガルブ46289,ヤマニンガルブ46284,ヤマニンガルブ46285,ヤマニンガルブ46277,ヤマニンガルブ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.5,15.1,16.1,16.5,16.8,なし,なし,なし,なし,なし,68.3,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,12,57.1,72.6,88.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24103428
20260927,阪神,6,2,新馬,ダ,1800,メイショウラリマー,牡,太宰啓介,本田優,栗,ビッグアーサー,1,阪神ダ1800,2,46292,メイショウラリマー46291,メイショウラリマー46288,メイショウラリマー46289,メイショウラリマー46284,メイショウラリマー46285,メイショウラリマー46277,メイショウラリマー46278,なし,なし,なし,64.2,16.6,15.6,69.9,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,なし,なし,なし,なし,なし,なし,11.8,51.4,65.9,81,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24102532
20260927,阪神,6,3,新馬,ダ,1800,プライムウィザード,牡,国分恭介,中尾秀正,栗,チュウワウィザード,1,阪神ダ1800,2,46292,プライムウィザード46291,プライムウィザード46288,プライムウィザード46289,プライムウィザード46284,プライムウィザード46285,プライムウィザード46277,プライムウィザード46278,なし,なし,なし,59.9,14.6,14.8,なし,なし,なし,なし,なし,なし,66.9,16.2,16.2,17.2,17.3,なし,なし,なし,なし,なし,67.6,なし,なし,15,84.4,なし,なし,なし,なし,なし,なし,12,54.7,69.1,83.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24102623
20260927,阪神,6,4,新馬,ダ,1800,オメガマサヤ,牡,斎藤新,安田翔伍,栗,オメガパフューム,1,阪神ダ1800,2,46292,オメガマサヤ46291,オメガマサヤ46288,オメガマサヤ46289,オメガマサヤ46284,オメガマサヤ46285,オメガマサヤ46277,オメガマサヤ46278,68.3,17.2,16.7,56,13.1,13.2,なし,なし,なし,69.4,17.3,17.3,66.5,16.9,17.7,16.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.7,67.4,85.2,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24105905
20260927,阪神,6,5,新馬,ダ,1800,サンライズブレイド,牡,柴田裕一,羽月友彦,栗,イスラボニータ,1,阪神ダ1800,2,46292,サンライズブレイド46291,サンライズブレイド46288,サンライズブレイド46289,サンライズブレイド46284,サンライズブレイド46285,サンライズブレイド46277,サンライズブレイド46278,69.2,16.4,16.7,なし,なし,なし,なし,なし,なし,64.5,15.7,15.8,54,13.6,13.1,13.4,13.9,なし,なし,なし,なし,なし,66.2,なし,13.4,15.1,88.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24101204
20260927,阪神,6,6,新馬,ダ,1800,ハレムスビ,牡,今村聖奈,寺島良,栗,ダノンレジェンド,1,阪神ダ1800,2,46292,ハレムスビ46291,ハレムスビ46288,ハレムスビ46289,ハレムスビ46284,ハレムスビ46285,ハレムスビ46277,ハレムスビ46278,68.9,16.1,16.8,60.6,14.5,14.4,64.3,15.2,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.8,67.7,83.6,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24101736
20260927,阪神,6,7,新馬,ダ,1800,アメリカンステラ,牡,川田将雅,中内田充,栗,Into Mischief,1,阪神ダ1800,2,46292,アメリカンステラ46291,アメリカンステラ46288,アメリカンステラ46289,アメリカンステラ46284,アメリカンステラ46285,アメリカンステラ46277,アメリカンステラ46278,62.9,14.6,15.8,59.1,14.1,14.8,61.1,15.8,14.9,64.1,16.2,15.3,54.1,12.3,13,14.1,14.7,なし,なし,なし,なし,なし,60.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24108309
